x y z
1.0523626334267964 1.2238056105237496 0.6283571559372985
-0.02793457654302185 -1.4508326893552503 -0.9456765657092139
-1.050525846097701 0.4780067801139316 -1.2914739505099668
-0.3501585095737991 -0.1071404477936555 1.6928998619586542
1.6416289687453705 -0.49524918290693515 -0.24450475620327847
1.1343901885818104 -0.3099809183837135 1.2716409596609075
0.5264366753419237 1.2551662648127921 -1.071177891169737
-1.5347312860807434 0.4466997817374695 0.6671275624051548
-0.7391802007947894 1.5431487017742935 0.2688953606243267
-1.4040269703481274 -1.006880225228756 -0.1220675164748898
-0.024164534807581944 -1.5559138240209507 0.7606235911921445
0.6968828517095912 0.006551843140078118 -1.5856580225081875
