x y z
-1.0511217930898147 -1.9725766375758296 -0.06390919324860542
-0.5590117398804606 -1.454140727693214 -1.6040513142476682
-2.0228448015280893 -0.9260357688619024 -0.22484809031684302
-0.8740495265703542 1.9679999177610084 -0.6025062230340907
2.1176736027175362 0.14230663734432233 -0.7037096939229147
0.052790756956511815 -0.39087516807613004 -2.201006528604905
-0.19739078001598795 -0.36011494694933355 2.198034145537407
0.7654504369004327 1.1300198307696947 1.7711975639990496
-1.1692114962877358 0.6142795249467756 1.8043295547598166
1.6451524265447934 1.4298792357801824 -0.4989176931303003
-2.1352161078145384 0.5632305801929114 -0.3516013174959544
1.0270372087280744 -0.9781733235111818 1.7286906956014818
0.2524705567731243 2.1629456383573404 0.5078629573749458
0.8564086367471072 0.8092725822131178 -1.9004320915473603
-1.2994609057994715 0.8491247078238056 -1.6094684168575517
1.5610380613415342 -1.5048270013024863 0.5464941602561099
0.04600521170774881 -2.1585832940846146 0.5817230294517663
1.3732576671336896 -1.2415600318451725 -1.2540702001814539
1.9255431503724585 0.44699601750153556 1.0452167891836959
-1.4956764737656563 1.523914038574093 0.6638056107481536
